event_id	pos_id	exon_a	exon_b	intron_a1	intron_a2	intron_b1	intron_b2	strand	gene_id	gene_name	label	ref_junction_a1	ref_junction_a2	ref_junction_b1	ref_junction_b2	ref_PSI	alt_junction_a1	alt_junction_a2	alt_junction_b1	alt_junction_b2	alt_PSI	dPSI	OR_junction_a1b1	p_junction_a1b1	OR_junction_a1b2	p_junction_a1b2	OR_junction_a2b1	p_junction_a2b1	OR_junction_a2b2	p_junction_a2b2	p_maximum	q	Diff events	ref1_PSI	ref2_PSI	ref3_PSI	alt1_PSI	alt2_PSI	alt3_PSI	p_ttest
MXE_0000	MXE@chr1@100000@100200-100280@100400-100480@100580	chr1:100200-100280	chr1:100400-100480	chr1:100000-100200	chr1:100280-100480	chr1:100000-100400	chr1:100480-100580	-	GENE0000	Gene0000	annotated	163	149	125	144	0.5100790157083388	128	139	124	127	0.48992098429166114	-0.020158031416677658	1.2595741169014472	0.014139797404478675	1.5007659123793258	0.09959988042155636	1.5306175042022951	0.026461192965339872	1.3298264320695665	0.02253702727692483	0.1290552900361061	0.1477137228361216	No	0.41290992784806035	0.5117800425444413	0.46459525604112845	0.48842170304242716	0.4730251741695329	0.4899185718851499	0.14376175259699653
MXE_0001	MXE@chr2@105000@105200-105280@105400-105480@105580	chr2:105200-105280	chr2:105400-105480	chr2:105000-105200	chr2:105280-105480	chr2:105000-105400	chr2:105480-105580	-	GENE0001	Gene0001	annotated	108	114	224	209	0.3498083977843683	219	253	139	99	0.6501916022156318	0.3003832044312635	0.5355288249342045	0.09895699080479292	0.7383211217943764	0.09926419627280697	1.205083231212465	0.05297354184137386	0.9737811056533645	0.042636077856413206	0.012911381139847446	0.03997547751920308	Yes	0.36163666781855697	0.35178993078344484	0.41086793587858783	0.6342350115836597	0.730708959225834	0.6376827279818627	0.08173803254521848
MXE_0002	MXE@chr3@110000@110200-110280@110400-110480@110580	chr3:110200-110280	chr3:110400-110480	chr3:110000-110200	chr3:110280-110480	chr3:110000-110400	chr3:110480-110580	-	GENE0002	Gene0002	annotated	128	115	29	34	0.7531518123843729	44	35	145	146	0.2468481876156271	-0.5063036247687458	0.8686216094398191	0.002694435849145263	0.2448344824742943	0.04911060837262357	2.3446694317620205	0.06641792514923259	0.8008770478453198	0.059031135822330404	0.024650116402082346	0.08923263544469319	Yes	0.7843388873026421	0.6658249905601559	0.7198203098080487	0.21385285835859322	0.36621389044502656	0.36478077497236105	0.018997788565081435
MXE_0003	MXE@chr4@115000@115200-115280@115400-115480@115580	chr4:115200-115280	chr4:115400-115480	chr4:115000-115200	chr4:115280-115480	chr4:115000-115400	chr4:115480-115580	-	GENE0003	Gene0003	unannotated	66	70	40	40	0.6351783930425914	46	41	71	67	0.3648216069574086	-0.27035678608518277	1.2432639721866976	0.0724305988301758	0.4210598563119623	0.014291013206656905	1.1937923578850957	0.09409751420637537	1.7582584159430075	0.14903764216379223	0.052410217763433506	0.014663663140974312	Yes	0.6272775904129253	0.6435815075067275	0.5964599188121912	0.32723413218612035	0.3786006156136224	0.44386362610209185	0.033594938108416836
MXE_0004	MXE@chr5@120000@120200-120280@120400-120480@120580	chr5:120200-120280	chr5:120400-120480	chr5:120000-120200	chr5:120280-120480	chr5:120000-120400	chr5:120480-120580	-	GENE0004	Gene0004	annotated	64	57	31	32	0.641040689481498	33	37	70	64	0.358959310518502	-0.28208137896299595	1.54570190428945	0.13308990847975516	1.3688597119157904	0.006926232741092164	1.4290317739468656	0.12099748711619457	0.6061321303918012	0.007636174251552275	0.029280392536209482	0.10636803533013539	Yes	0.6508370458615964	0.6663998059103817	0.7259465180809725	0.4127651166846152	0.3827087714191398	0.3241796425774386	0.040134467199686254
MXE_0005	MXE@chr6@125000@125200-125280@125400-125480@125580	chr6:125200-125280	chr6:125400-125480	chr6:125000-125200	chr6:125280-125480	chr6:125000-125400	chr6:125480-125580	-	GENE0005	Gene0005	annotated	198	204	126	118	0.6362014958295718	117	123	223	237	0.36379850417042825	-0.2724029916591435	0.5331614606780115	0.06932968003375954	0.033974011052398716	0.059645333313749875	0.5850446204979403	0.07019393697202227	2.3392292121640503	0.12746110779440334	0.0723726696515696	0.010172563065599965	Yes	0.5387364056066126	0.592004702251714	0.6849662770608119	0.414870799767763	0.4105251121826661	0.2962462143789909	0.04213012433599533
MXE_0006	MXE@chr7@130000@130200-130280@130400-130480@130580	chr7:130200-130280	chr7:130400-130480	chr7:130000-130200	chr7:130280-130480	chr7:130000-130400	chr7:130480-130580	+	GENE0006	Gene0006	annotated	76	84	119	114	0.4128155278918453	112	102	75	73	0.5871844721081547	0.17436894421630944	1.362251972082096	0.1148584636938751	0.0246700880516909	0.013579447335809819	0.612619439672159	0.027812471058561355	2.0374473941181765	0.06474752330211339	0.009325389085655916	0.06958266948330599	Yes	0.42606373993815605	0.4250393761076218	0.5082745280393659	0.591456016684435	0.598285531119776	0.6084088800103329	0.041851533567581145
MXE_0007	MXE@chr8@135000@135200-135280@135400-135480@135580	chr8:135200-135280	chr8:135400-135480	chr8:135000-135200	chr8:135280-135480	chr8:135000-135400	chr8:135480-135580	+	GENE0007	Gene0007	annotated	66	78	91	89	0.4329965964219446	82	84	78	67	0.5670034035780553	0.13400680715611074	0.20396621013570093	0.002899245756913818	0.26368288934242157	0.02497211239035741	0.4390166647217827	0.004789346597631083	0.6754783291892259	0.0013882977139442615	0.049372525184079155	0.10362427042792788	Yes	0.41183230367036217	0.3687841023502055	0.4504291274649872	0.680411035705448	0.5141229964383508	0.5542220896240834	0.06844891478697193
MXE_0008	MXE@chr9@140000@140200-140280@140400-140480@140580	chr9:140200-140280	chr9:140400-140480	chr9:140000-140200	chr9:140280-140480	chr9:140000-140400	chr9:140480-140580	+	GENE0008	Gene0008	annotated	94	79	76	103	0.479663408138625	75	70	87	83	0.5203365918613749	0.04067318372274992	0.062074392934562066	0.03229157186505635	0.8717111533078794	0.13910387633690283	0.720909849257021	0.049403276001582584	0.5922109967879199	0.015637712979833816	0.060030012028891154	0.15927599091097558	No	0.548560910334379	0.38515787495741377	0.5196049960649279	0.5211709792257537	0.5975041419034253	0.5292610088582652	0.1852619684680525
MXE_0009	MXE@chr10@145000@145200-145280@145400-145480@145580	chr10:145200-145280	chr10:145400-145480	chr10:145000-145200	chr10:145280-145480	chr10:145000-145400	chr10:145480-145580	+	GENE0009	Gene0009	annotated	167	161	72	58	0.6888891040881685	54	79	166	159	0.3111108959118315	-0.377778208176337	0.4740219140451948	0.11141967487391731	0.9636621932182726	0.07620799511896044	0.6201553689997973	0.015452693490920884	0.6582146205411881	0.08752175827791274	0.12728531028843415	0.018976128953494743	Yes	0.6667867470639252	0.6538605203100543	0.7399867537849487	0.24857846587952698	0.33002692087121355	0.30515418826600743	0.06383092073736185
