event_id	pos_id	exon_a	exon_b	intron_a	intron_b	strand	gene_id	gene_name	label	ref_junction_a	ref_junction_b	ref_PSI	alt_junction_a	alt_junction_b	alt_PSI	dPSI	OR	p	q	Diff events	ref1_PSI	ref2_PSI	ref3_PSI	alt1_PSI	alt2_PSI	alt3_PSI	p_ttest
THREE_0000	THREE@chr1@100000-100200@100050-100200	chr1:100000-100200	chr1:100050-100200	chr1:100200-100500	chr1:100200-100450	-	GENE0000	Gene0000	annotated	90	109	0.4227826639067046	119	83	0.5772173360932955	0.1544346721865909	0.8408109306622336	0.027939649408857983	0.026090586807624598	Yes	0.41001494756551476	0.4291432654985292	0.48941313839071543	0.593933354982221	0.6071165568887642	0.615986458211548	0.057404200806145014
THREE_0001	THREE@chr2@105000-105200@105050-105200	chr2:105000-105200	chr2:105050-105200	chr2:105200-105500	chr2:105200-105450	+	GENE0001	Gene0001	annotated	155	186	0.4368281554735784	192	116	0.5631718445264216	0.12634368905284316	0.7302107038627756	0.12046397115509305	0.06280134906275363	Yes	0.5288426870607145	0.4597991191101898	0.5006679552693696	0.44649243076464357	0.5150016022841603	0.5990230389984227	0.0198945130052327
THREE_0002	THREE@chr3@110000-110200@110050-110200	chr3:110000-110200	chr3:110050-110200	chr3:110200-110500	chr3:110200-110450	+	GENE0002	Gene0002	annotated	219	149	0.5895867017551438	136	202	0.4104132982448562	-0.17917340351028765	1.2442606394178195	0.003279667847983614	0.09325640917397883	Yes	0.5949926039542589	0.605788428963364	0.6071982969332071	0.38907853126750963	0.40894862307322793	0.47837132002782856	0.027720078882658455
THREE_0003	THREE@chr4@115000-115200@115050-115200	chr4:115000-115200	chr4:115050-115200	chr4:115200-115500	chr4:115200-115450	+	GENE0003	Gene0003	annotated	85	119	0.3918266694526988	119	72	0.6081733305473012	0.21634666109460238	1.5123270154882447	0.058729404720156406	0.06861038054661119	Yes	0.4287189173029872	0.44016750804994054	0.42240800900947884	0.6718395210031111	0.595963691230427	0.499176877037723	0.018365569806105146
THREE_0004	THREE@chr5@120000-120200@120050-120200	chr5:120000-120200	chr5:120050-120200	chr5:120200-120500	chr5:120200-120450	-	GENE0004	Gene0004	annotated	52	95	0.34080435549012733	93	64	0.6591956445098728	0.31839128901974545	0.8076691934522457	0.028653365728129737	0.06615124384803196	Yes	0.39994990530691993	0.3057820272821437	0.36168506684880797	0.7051440012590617	0.6117699753653889	0.61908687382454	0.049984201310484394
THREE_0005	THREE@chr6@125000-125200@125050-125200	chr6:125000-125200	chr6:125050-125200	chr6:125200-125500	chr6:125200-125450	-	GENE0005	Gene0005	annotated	150	152	0.5015934254001521	154	130	0.49840657459984783	-0.0031868508003042306	1.1400187072435688	0.04165978933659205	0.15420395468197728	No	0.4589104664940045	0.508702583806825	0.456279361311617	0.47293221411523073	0.5027586476936265	0.49045691823911125	0.11319485702284751
THREE_0006	THREE@chr7@130000-130200@130050-130200	chr7:130000-130200	chr7:130050-130200	chr7:130200-130500	chr7:130200-130450	+	GENE0006	Gene0006	annotated	93	103	0.463188977064411	118	99	0.5368110229355889	0.07362204587117793	0.7090529151768585	0.04783458303703341	0.20062785437262187	No	0.44775065881384546	0.5032322386533035	0.3814590465130985	0.4339601344066116	0.5271436877993406	0.5347791286499726	0.16590352585445825
THREE_0007	THREE@chr8@135000-135200@135050-135200	chr8:135000-135200	chr8:135050-135200	chr8:135200-135500	chr8:135200-135450	+	GENE0007	Gene0007	annotated	89	128	0.4376486396491588	125	105	0.5623513603508412	0.12470272070168242	0.892726449163503	0.07969901587264316	0.06142044552220409	Yes	0.43679089000931126	0.34820228209956705	0.4367517533165231	0.5244411213661501	0.4824921439422702	0.611653452358956	0.09897030257989936
THREE_0008	THREE@chr9@140000-140200@140050-140200	chr9:140000-140200	chr9:140050-140200	chr9:140200-140500	chr9:140200-140450	-	GENE0008	Gene0008	annotated	146	113	0.5594747966085502	101	130	0.4405252033914498	-0.11894959321710036	1.5061509494475103	0.009014815835677148	0.03633892374461149	Yes	0.6616781503756142	0.6296905274867111	0.5523576745763886	0.4696125670254698	0.42152883325628293	0.5111369723429675	0.13441834784175632
THREE_0009	THREE@chr10@145000-145200@145050-145200	chr10:145000-145200	chr10:145050-145200	chr10:145200-145500	chr10:145200-145450	-	GENE0009	Gene0009	annotated	76	62	0.48581616130331023	72	86	0.5141838386966897	0.028367677393379476	0.03051676386200907	0.016230682291462455	0.18055377522503707	No	0.4601188576781811	0.533264295765227	0.40732647072098116	0.40765779390081913	0.5431380002192546	0.5753115574086977	0.16181317200806908
THREE_0010	THREE@chr11@150000-150200@150050-150200	chr11:150000-150200	chr11:150050-150200	chr11:150200-150500	chr11:150200-150450	-	GENE0010	Gene0010	annotated	135	215	0.45495560459232537	192	166	0.5450443954076746	0.0900887908153492	0.37429143771168605	0.12150605655564144	0.1926213080604636	No	0.38532836739419596	0.41769275942869966	0.5068349059039596	0.47489818689922386	0.47096735914822624	0.5012726751648982	0.120610391881917
THREE_0011	THREE@chr12@155000-155200@155050-155200	chr12:155000-155200	chr12:155050-155200	chr12:155200-155500	chr12:155200-155450	-	GENE0011	Gene0011	annotated	89	114	0.4501183908199335	108	93	0.5498816091800665	0.09976321836013297	0.6546134798241887	0.02690293904792906	0.10759187789883308	No	0.4173839099751602	0.41933907187984254	0.3987616672414761	0.47832798273216925	0.5458637235521179	0.45393247456249985	0.12528477344772934
THREE_0012	THREE@chr13@160000-160200@160050-160200	chr13:160000-160200	chr13:160050-160200	chr13:160200-160500	chr13:160200-160450	+	GENE0012	Gene0012	annotated	36	37	0.42036285482940317	42	40	0.5796371451705968	0.15927429034119367	0.23156012989497954	0.02622700280470782	0.00907943708446534	Yes	0.420089365904896	0.3947670939271723	0.42389116940617194	0.5749803924398297	0.5395353262114314	0.6073240694898441	0.12979921259169014
THREE_0013	THREE@chr14@165000-165200@165050-165200	chr14:165000-165200	chr14:165050-165200	chr14:165200-165500	chr14:165200-165450	-	GENE0013	Gene0013	unannotated	50	42	0.61650201445633	25	54	0.3834979855436699	-0.23300402891266014	0.4362164523182158	0.07220522105980051	0.029850519634544243	Yes	0.5747831072385641	0.6030530773584348	0.6428698561445682	0.3233028558231049	0.38858836485279274	0.41158561328347254	0.04398829287431455
THREE_0014	THREE@chr15@170000-170200@170050-170200	chr15:170000-170200	chr15:170050-170200	chr15:170200-170500	chr15:170200-170450	+	GENE0014	Gene0014	annotated	183	183	0.48763792646182674	178	163	0.5123620735381732	0.02472414707634646	0.020630793026611853	0.08647494088723205	0.1999625236659479	No	0.5615944884648755	0.44955716325263184	0.556117113632119	0.4814420119149333	0.5587103046150829	0.5292684727550329	0.16333187323198115
