event_id	pos_id	exon_a	exon_b	intron_a	intron_b	strand	gene_id	gene_name	label	ref_junction_a	ref_junction_b	ref_PSI	alt_junction_a	alt_junction_b	alt_PSI	dPSI	OR	p	q	Diff events	ref1_PSI	ref2_PSI	ref3_PSI	alt1_PSI	alt2_PSI	alt3_PSI	p_ttest
FIVE_0000	FIVE@chr1@100000-100200@100050-100200	chr1:100000-100200	chr1:100050-100200	chr1:100200-100500	chr1:100200-100450	+	GENE0000	Gene0000	annotated	45	59	0.4147026950830808	47	29	0.5852973049169192	0.17059460983383845	1.5203046727347809	0.04398914026861578	0.01739786317939425	Yes	0.418618328848687	0.43763812079134184	0.3646104106548883	0.5861099788854365	0.5516669633160121	0.5939654917886045	0.07813073352195224
FIVE_0001	FIVE@chr2@105000-105200@105050-105200	chr2:105000-105200	chr2:105050-105200	chr2:105200-105500	chr2:105200-105450	+	GENE0001	Gene0001	annotated	84	52	0.5768192224746054	59	78	0.4231807775253947	-0.1536384449492107	1.3117879683478435	0.07357937502258344	0.0058476006951038925	Yes	0.5868049563723566	0.6003254161779387	0.5892567987205508	0.4393638315816183	0.3737647232511653	0.4180711742423409	0.006533904231633518
FIVE_0002	FIVE@chr3@110000-110200@110050-110200	chr3:110000-110200	chr3:110050-110200	chr3:110200-110500	chr3:110200-110450	-	GENE0002	Gene0002	annotated	75	139	0.36204114258741205	134	65	0.637958857412588	0.2759177148251759	0.18309365380272136	0.05448259384849356	0.03381263504372561	Yes	0.3597119898741507	0.2505243099155873	0.3957652694073024	0.6548024021468429	0.5875955789541548	0.6544374541588842	0.004205421529583309
FIVE_0003	FIVE@chr4@115000-115200@115050-115200	chr4:115000-115200	chr4:115050-115200	chr4:115200-115500	chr4:115200-115450	+	GENE0003	Gene0003	annotated	72	122	0.40493453364642984	110	67	0.5950654663535702	0.19013093270714032	0.1022822784775813	0.06471954175402582	0.11879628095525066	Yes	0.3111992703227429	0.4168718961517464	0.3750015749034983	0.5364192808587843	0.5392087817580441	0.5830453911243711	0.0843788426949098
FIVE_0004	FIVE@chr5@120000-120200@120050-120200	chr5:120000-120200	chr5:120050-120200	chr5:120200-120500	chr5:120200-120450	+	GENE0004	Gene0004	unannotated	32	104	0.22592173217508343	99	38	0.7740782678249165	0.548156535649833	0.18761487960646772	0.00935959710739536	0.084103068313438	Yes	0.3102501576505572	0.2805759684698597	0.22502489318457022	0.7638905609054253	0.8232714748199591	0.848463037902272	0.037265027304098426
FIVE_0005	FIVE@chr6@125000-125200@125050-125200	chr6:125000-125200	chr6:125050-125200	chr6:125200-125500	chr6:125200-125450	+	GENE0005	Gene0005	annotated	55	76	0.49041258911992586	68	66	0.5095874108800742	0.01917482176014834	1.30831824392709	0.04697174810743587	0.15363955901510068	No	0.45508776589039074	0.46116259981878965	0.5029508106477356	0.5535486956528608	0.5328633668552836	0.5641287654233345	0.10865187194648593
FIVE_0006	FIVE@chr7@130000-130200@130050-130200	chr7:130000-130200	chr7:130050-130200	chr7:130200-130500	chr7:130200-130450	+	GENE0006	Gene0006	annotated	97	37	0.6888026695014886	41	73	0.3111973304985115	-0.3776053390029771	1.771848820893602	0.14223992167536936	0.030770417994178775	Yes	0.7567552430987242	0.6811502161509444	0.6835420653665383	0.25831332476957214	0.3038168243420566	0.30167182791783115	0.03276427787432297
FIVE_0007	FIVE@chr8@135000-135200@135050-135200	chr8:135000-135200	chr8:135050-135200	chr8:135200-135500	chr8:135200-135450	+	GENE0007	Gene0007	annotated	91	86	0.513003108222954	104	110	0.4869968917770461	-0.026006216445907948	1.5829739874775492	0.08052843678145738	0.17295171152675942	No	0.5408125470665197	0.5092224388798199	0.5064773468618964	0.5859614680089505	0.4688333332692533	0.5005302048828282	0.11764743310764528
FIVE_0008	FIVE@chr9@140000-140200@140050-140200	chr9:140000-140200	chr9:140050-140200	chr9:140200-140500	chr9:140200-140450	+	GENE0008	Gene0008	annotated	255	112	0.6965117682171941	99	241	0.303488231782806	-0.3930235364343881	1.3473004787950893	0.09491172010272947	0.0005003265212232544	Yes	0.6894655824025931	0.6914106922961667	0.7147290869542887	0.3219297860619895	0.30032019044889685	0.2742902715398299	0.0009779662420025467
FIVE_0009	FIVE@chr10@145000-145200@145050-145200	chr10:145000-145200	chr10:145050-145200	chr10:145200-145500	chr10:145200-145450	-	GENE0009	Gene0009	unannotated	65	56	0.5433688310651348	59	68	0.45663116893486516	-0.08673766213026962	1.4079346832284156	0.010451580367346322	0.17239776366872875	No	0.525497247922161	0.462305279451291	0.52208176776204	0.41688392642850164	0.43317822564163183	0.5054226941731026	0.17978266089365857
FIVE_0010	FIVE@chr11@150000-150200@150050-150200	chr11:150000-150200	chr11:150050-150200	chr11:150200-150500	chr11:150200-150450	+	GENE0010	Gene0010	annotated	96	167	0.34283353983474096	188	67	0.657166460165259	0.3143329203305181	0.8699818586849458	0.06877816648042573	0.0564599552468185	Yes	0.32797463093323687	0.3544972654954964	0.2702743361040838	0.6325931215535465	0.6668396959569747	0.6238254631411153	0.11750631690788135
FIVE_0011	FIVE@chr12@155000-155200@155050-155200	chr12:155000-155200	chr12:155050-155200	chr12:155200-155500	chr12:155200-155450	+	GENE0011	Gene0011	annotated	105	123	0.41315586005627225	151	103	0.5868441399437279	0.1736882798874556	1.652549654124248	0.10329240159387532	0.02669363523657573	Yes	0.36446575907441675	0.40835073788158993	0.43858305061544756	0.6278074491445654	0.6517414288656675	0.539089253415289	0.07909548189156253
FIVE_0012	FIVE@chr13@160000-160200@160050-160200	chr13:160000-160200	chr13:160050-160200	chr13:160200-160500	chr13:160200-160450	+	GENE0012	Gene0012	annotated	82	56	0.5654474786857768	64	78	0.43455252131422323	-0.1308949573715536	1.7046962968192183	0.08556987922366142	0.06204526387567198	Yes	0.46451469921115096	0.5099423326614688	0.572519760053677	0.5354663436476726	0.410969989194926	0.3664830938801117	0.02547116023637156
FIVE_0013	FIVE@chr14@165000-165200@165050-165200	chr14:165000-165200	chr14:165050-165200	chr14:165200-165500	chr14:165200-165450	+	GENE0013	Gene0013	annotated	102	49	0.6607386593755942	53	106	0.3392613406244057	-0.32147731875118846	1.631588775854891	0.13441929205186776	0.043508758754633184	Yes	0.7108104144752522	0.6869824047183488	0.6555708280049963	0.35382067631317987	0.3549769007991107	0.34191652666625266	0.014081817308192884
FIVE_0014	FIVE@chr15@170000-170200@170050-170200	chr15:170000-170200	chr15:170050-170200	chr15:170200-170500	chr15:170200-170450	+	GENE0014	Gene0014	annotated	30	35	0.4684895868753842	33	33	0.5315104131246158	0.06302082624923155	1.6144923508449789	0.0010168710904882305	0.21252222659015463	No	0.49048488050378886	0.4393442940709684	0.4872706496218712	0.5751387326983997	0.4791181868353931	0.5741385191516317	0.14705061315561602
