event_id	pos_id	exon_a	exon_b	intron_a	intron_b	strand	gene_id	gene_name	label	ref_junction_a	ref_junction_b	ref_PSI	alt_junction_a	alt_junction_b	alt_PSI	dPSI	OR_junction	p_junction	p_maximum	q	Diff events	ref1_PSI	ref2_PSI	ref3_PSI	alt1_PSI	alt2_PSI	alt3_PSI	p_ttest
AFE_0000	AFE@chr1@100200-100350@100600-100750	chr1:100200-100350	chr1:100600-100750	chr1:100000-100300	chr1:100400-100700	-	GENE0000	Gene0000	annotated	138	105	0.5570278806436927	126	132	0.44297211935630726	-0.11405576128738543	0.544977687118583	0.07913580338211525	0.05357876222763222	0.08218516136775175	Yes	0.557783305404723	0.5975777199092344	0.6154930404831856	0.4107110435277151	0.5369378546358148	0.4805224604881882	0.06322722550164256
AFE_0001	AFE@chr2@105200-105350@105600-105750	chr2:105200-105350	chr2:105600-105750	chr2:105000-105300	chr2:105400-105700	-	GENE0001	Gene0001	annotated	26	32	0.4513914719942407	36	22	0.5486085280057593	0.09721705601151864	1.2645314093528168	0.009452527020431409	0.011973432609183265	0.102188863949116	No	0.5287854118602594	0.4637714400786011	0.4632076400069832	0.5225859596358952	0.5528905532983742	0.5258354860214205	0.10615959577010689
AFE_0002	AFE@chr3@110200-110350@110600-110750	chr3:110200-110350	chr3:110600-110750	chr3:110000-110300	chr3:110400-110700	-	GENE0002	Gene0002	annotated	135	199	0.4226732913142455	201	167	0.5773267086857545	0.154653417371509	1.109645232841449	0.07007220946540202	0.026947199928997863	0.06295141370739302	Yes	0.40896353567334415	0.39817283999619296	0.43463215007773426	0.5489995444804996	0.5048722244955418	0.6013223791150264	0.10347559998065917
AFE_0003	AFE@chr4@115200-115350@115600-115750	chr4:115200-115350	chr4:115600-115750	chr4:115000-115300	chr4:115400-115700	-	GENE0003	Gene0003	annotated	68	176	0.3001349344838886	163	73	0.6998650655161114	0.39973013103222277	1.7858968077731932	0.011550547194644128	0.04864842997672776	0.0706573902044656	Yes	0.2767547734815222	0.3314671005346685	0.2898493568272177	0.7298187198775903	0.6510482312564169	0.6833732767673097	0.05463749038780139
AFE_0004	AFE@chr5@120200-120350@120600-120750	chr5:120200-120350	chr5:120600-120750	chr5:120000-120300	chr5:120400-120700	+	GENE0004	Gene0004	annotated	126	104	0.5507482242678275	99	138	0.44925177573217234	-0.1014964485356552	0.4790942669024374	0.12442395646257273	0.048705817672446694	0.03755773911126115	Yes	0.5820834273935334	0.5735288014609792	0.5441572950321606	0.4686452610928025	0.47358581772779507	0.38720194375002126	0.011377128070916405
AFE_0005	AFE@chr6@125200-125350@125600-125750	chr6:125200-125350	chr6:125600-125750	chr6:125000-125300	chr6:125400-125700	+	GENE0005	Gene0005	annotated	78	39	0.6893797455587933	48	96	0.3106202544412066	-0.3787594911175867	0.9371646324132552	0.031199766405736296	0.10981607615664622	0.10259342045867123	Yes	0.6502290077969559	0.6632562381927173	0.6629934944587457	0.2842296901811112	0.3073320102843301	0.2717178772371739	0.009397100950849793
AFE_0006	AFE@chr7@130200-130350@130600-130750	chr7:130200-130350	chr7:130600-130750	chr7:130000-130300	chr7:130400-130700	+	GENE0006	Gene0006	annotated	85	171	0.31806265431784275	157	84	0.6819373456821574	0.3638746913643146	1.4243126985789594	0.004692094944267124	0.13017165510230122	0.006048412474959124	Yes	0.260897066994994	0.35886956287794186	0.25025951552068687	0.6026712187551915	0.7281981327537734	0.7173886510537067	0.054072442038203994
AFE_0007	AFE@chr8@135200-135350@135600-135750	chr8:135200-135350	chr8:135600-135750	chr8:135000-135300	chr8:135400-135700	-	GENE0007	Gene0007	annotated	106	93	0.51629184851051	86	101	0.48370815148949003	-0.032583697021019986	0.7415438837100357	0.10638686138684335	0.05387277209050842	0.2611571618712682	No	0.4938243647132986	0.535621284210782	0.527888534037487	0.46842059396180485	0.5661366304482938	0.5495291432274961	0.24532728135275833
AFE_0008	AFE@chr9@140200-140350@140600-140750	chr9:140200-140350	chr9:140600-140750	chr9:140000-140300	chr9:140400-140700	-	GENE0008	Gene0008	unannotated	89	180	0.36515994676719865	160	68	0.6348400532328013	0.2696801064656027	1.2346536057216215	0.00454872413053424	0.06104315560917492	0.07380291687813452	Yes	0.41564821128087986	0.3719614387477462	0.28665329234294257	0.6016883181988929	0.6620906361269054	0.6327008245550213	0.0527258111383386
AFE_0009	AFE@chr10@145200-145350@145600-145750	chr10:145200-145350	chr10:145600-145750	chr10:145000-145300	chr10:145400-145700	+	GENE0009	Gene0009	annotated	66	93	0.42111748237527774	103	70	0.5788825176247223	0.15776503524944457	1.05803437202784	0.040641335045762256	0.09674017512253141	0.03661364653733837	Yes	0.4070068829736082	0.35948942161585273	0.40536368350049523	0.594756973440377	0.5313609057544345	0.5963728264013299	0.04935057953934459
