event_id	pos_id	exon	intron_a	intron_b	intron_c	strand	gene_id	gene_name	label	ref_junction_a	ref_junction_b	ref_junction_c	ref_PSI	alt_junction_a	alt_junction_b	alt_junction_c	alt_PSI	dPSI	OR_junction_a	p_junction_a	OR_junction_b	p_junction_b	p_maximum	q	Diff events	ref1_PSI	ref2_PSI	ref3_PSI	alt1_PSI	alt2_PSI	alt3_PSI	p_ttest
SE_0000	SE@chr1@100200-100300@100000-100500	chr1:100200-100300	chr1:100000-100200	chr1:100300-100500	chr1:100000-100500	+	GENE0000	Gene0000	annotated	104	112	64	0.6586960437571883	57	49	111	0.3413039562428118	-0.3173920875143765	1.6250131735825648	0.08669519604059059	1.0335499745733188	0.07138354589185752	0.13934809726036307	0.01047433520399543	Yes	0.7451186039551934	0.597788565448335	0.7172500323164716	0.2741522591140464	0.32261619443854783	0.3343916191335914	0.03753963891357957
SE_0001	SE@chr2@105200-105300@105000-105500	chr2:105200-105300	chr2:105000-105200	chr2:105300-105500	chr2:105000-105500	-	GENE0001	Gene0001	annotated	160	160	137	0.5355093299162036	141	126	153	0.4644906700837963	-0.0710186598324073	0.6719316578159531	0.03717479499757963	1.4817028604093603	0.02252687653206535	0.08865003445643817	0.12413754115723061	No	0.6119269936074386	0.5610342071555916	0.5345053526857776	0.49682552612573094	0.49437473078212163	0.5725981100103017	0.20247603924841975
SE_0002	SE@chr3@110200-110300@110000-110500	chr3:110200-110300	chr3:110000-110200	chr3:110300-110500	chr3:110000-110500	-	GENE0002	Gene0002	annotated	229	216	89	0.722707831761033	76	80	215	0.27729216823896696	-0.4454156635220661	1.1987586628952702	0.057653476752786405	1.0320839627059952	0.007802488132602807	0.08188313397426467	0.07155277041348602	Yes	0.7201254578347193	0.6718464534024351	0.6369750114087367	0.3086573258043654	0.2584414344991679	0.3146038318390195	0.027428284801146584
SE_0003	SE@chr4@115200-115300@115000-115500	chr4:115200-115300	chr4:115000-115200	chr4:115300-115500	chr4:115000-115500	-	GENE0003	Gene0003	unannotated	136	144	71	0.6643812957189383	80	69	157	0.3356187042810618	-0.32876259143787656	1.304922028279121	0.07675570735526945	1.3415819477630293	0.04263534870945293	0.034619986186739136	0.01599795671964891	Yes	0.6449321384913462	0.7203600085525454	0.6705545559342047	0.40474328639666096	0.33303108388909436	0.38645165760164324	0.07323827155081587
SE_0004	SE@chr5@120200-120300@120000-120500	chr5:120200-120300	chr5:120000-120200	chr5:120300-120500	chr5:120000-120500	+	GENE0004	Gene0004	unannotated	38	35	122	0.3017156334776583	92	97	50	0.6982843665223417	0.39656873304468343	1.4287857837680553	0.0647332146733752	0.8200755995252235	0.086489099192961	0.08809306549483467	0.0008933374517615736	Yes	0.2761568740392322	0.22051926807330174	0.29313518698661956	0.5884530586426586	0.7450905997018997	0.5429780785916701	0.07112406833819049
SE_0005	SE@chr6@125200-125300@125000-125500	chr6:125200-125300	chr6:125000-125200	chr6:125300-125500	chr6:125000-125500	-	GENE0005	Gene0005	unannotated	167	200	77	0.6721731188372451	91	86	172	0.32782688116275494	-0.34434623767449013	1.4920108199872069	0.04712581239928365	0.9297087061649619	0.004093671001304609	0.09599691517276651	0.018900433312196686	Yes	0.7310697038071697	0.6675962381741798	0.6719637323642493	0.33742441740802825	0.3923006036130313	0.24704335456130339	0.018973944040292463
SE_0006	SE@chr7@130200-130300@130000-130500	chr7:130200-130300	chr7:130000-130200	chr7:130300-130500	chr7:130000-130500	+	GENE0006	Gene0006	unannotated	120	119	61	0.6356298811062236	61	71	117	0.3643701188937763	-0.27125976221244735	1.980169489389565	0.010636538335204657	1.1259407850007417	0.030026124615937247	0.010484810165301145	0.0929072601086622	Yes	0.6408243172780245	0.6995754426372643	0.6587147387325496	0.40056975920711824	0.41779505946909357	0.3689451563274008	0.04874552636387716
SE_0007	SE@chr8@135200-135300@135000-135500	chr8:135200-135300	chr8:135000-135200	chr8:135300-135500	chr8:135000-135500	+	GENE0007	Gene0007	annotated	76	64	221	0.2642516396563962	211	198	81	0.7357483603436039	0.4714967206872077	1.4187781160699893	0.02637863098176421	0.6304584760520154	0.022467470050093433	0.03837568121014373	0.027313030083991684	Yes	0.3367842815301281	0.21354763712466573	0.18969214610738677	0.6524697170012237	0.7947449799428777	0.7371730480869282	0.08420785594269736
SE_0008	SE@chr9@140200-140300@140000-140500	chr9:140200-140300	chr9:140000-140200	chr9:140300-140500	chr9:140000-140500	+	GENE0008	Gene0008	annotated	45	49	232	0.17424792845784154	240	228	48	0.8257520715421585	0.6515041430843169	1.3916380645778579	0.023318810955034783	1.3494695718509635	0.03911960018008158	0.10962308998358809	0.009664274075873523	Yes	0.19660180897790666	0.24477230987972026	0.2407343608885755	0.7877950661844213	0.8564380358087808	0.7797549208036688	0.01247884406533626
SE_0009	SE@chr10@145200-145300@145000-145500	chr10:145200-145300	chr10:145000-145200	chr10:145300-145500	chr10:145000-145500	-	GENE0009	Gene0009	annotated	95	98	43	0.6533146446849208	44	55	92	0.34668535531507916	-0.3066292893698417	0.4181765089386218	0.10213832543726731	0.07941278717872123	0.02682349944044121	0.007396747582879934	0.00981375131681253	Yes	0.6500985483536561	0.7405985609787666	0.717099173591729	0.3898811807040598	0.42376509908256055	0.30427575885712765	0.05788494670100869
