event_id	pos_id	exon_a	exon_b	exon_c	intron_a	strand	gene_id	gene_name	label	ref_junction_a	ref_junction_a_start	ref_junction_a_end	ref_PSI	alt_junction_a	alt_junction_a_start	alt_junction_a_end	alt_PSI	dPSI	OR_junction_a_start	p_junction_a_start	OR_junction_a_end	p_junction_a_end	p_maximum	q	Diff events	ref1_PSI	ref2_PSI	ref3_PSI	alt1_PSI	alt2_PSI	alt3_PSI	p_ttest
RI_0000	RI@chr1@100100-100300	chr1:100000-100100	chr1:100300-100400	chr1:100000-100400	chr1:100100-100300	+	GENE0000	Gene0000	annotated	151	125	133	0.5571919677909846	116	167	156	0.4428080322090155	-0.11438393558196908	0.2703113521059942	0.023580293963475687	0.9231664807489025	0.08144452180440356	0.06487956537745007	0.015098912344434855	Yes	0.5916576379180827	0.5256424947640187	0.589370373541939	0.4179622184977871	0.46214801603715855	0.3431747458165991	0.0363541004222428
RI_0001	RI@chr2@105100-105300	chr2:105000-105100	chr2:105300-105400	chr2:105000-105400	chr2:105100-105300	-	GENE0001	Gene0001	annotated	43	48	70	0.4608534981839067	74	56	64	0.5391465018160932	0.07829300363218655	1.8292075467344395	0.02004486060058158	0.5760456046525843	0.12520773164719604	0.09024485126978425	0.1404875618566242	No	0.38171407923441686	0.43494102352414754	0.47443543651763864	0.570664760236407	0.5503260928247311	0.4442429576969551	0.1382404027571014
RI_0002	RI@chr3@110100-110300	chr3:110000-110100	chr3:110300-110400	chr3:110000-110400	chr3:110100-110300	-	GENE0002	Gene0002	annotated	49	57	91	0.42516394970901555	81	61	58	0.5748360502909844	0.14967210058196884	1.874382812696073	0.09502855673858185	0.9498689029020693	0.09373037454101399	0.11741984779858251	2.3611214686393434e-05	Yes	0.397165279398144	0.37444532689865145	0.43489897976988845	0.6595362799296584	0.6157981851961888	0.48536840478862975	0.009914715751786735
RI_0003	RI@chr4@115100-115300	chr4:115000-115100	chr4:115300-115400	chr4:115000-115400	chr4:115100-115300	-	GENE0003	Gene0003	unannotated	89	87	79	0.5556303977519047	79	99	99	0.44436960224809524	-0.11126079550380946	1.263536477891645	0.08926448267926801	1.1921953507229992	0.12369483973491517	0.009326339926916241	0.09921306648850878	Yes	0.6099998593147471	0.48825109505579195	0.6296295709977704	0.47175058184868557	0.4523313500911897	0.457814685045006	0.08232258459123189
RI_0004	RI@chr5@120100-120300	chr5:120000-120100	chr5:120300-120400	chr5:120000-120400	chr5:120100-120300	-	GENE0004	Gene0004	unannotated	92	145	158	0.37599221817756867	148	80	88	0.6240077818224312	0.24801556364486255	0.8800599775006825	0.009900088765072049	1.7174095594411456	0.07722285489730348	0.09130162584084184	0.006734308024978118	Yes	0.3490464007809293	0.4223827008005429	0.43130120840360203	0.557055803391107	0.5956159276295263	0.6242825240396191	0.010035070174469717
RI_0005	RI@chr6@125100-125300	chr6:125000-125100	chr6:125300-125400	chr6:125000-125400	chr6:125100-125300	+	GENE0005	Gene0005	annotated	80	90	85	0.49754574736204443	75	81	79	0.5024542526379555	0.004908505275911079	0.6616703036079097	0.01883193484175967	1.3663723236831626	0.0575953601473754	0.09912792352978453	0.11178909233207829	No	0.5285827154838488	0.6065844841554575	0.5094394420164833	0.5019215838051376	0.5872725379350701	0.5358933505250099	0.1811887539103108
RI_0006	RI@chr7@130100-130300	chr7:130000-130100	chr7:130300-130400	chr7:130000-130400	chr7:130100-130300	-	GENE0006	Gene0006	unannotated	62	52	58	0.5163849584530861	43	52	62	0.4836150415469139	-0.03276991690617215	1.9363332105577775	0.08483843156013032	1.1288771453489777	0.008772900160356055	0.025836920751619537	0.19143115186401094	No	0.46286740321147724	0.4898422124462541	0.537070809526134	0.6012008021501066	0.5179332980025345	0.5763060655964868	0.12792731728058712
RI_0007	RI@chr8@135100-135300	chr8:135000-135100	chr8:135300-135400	chr8:135000-135400	chr8:135100-135300	-	GENE0007	Gene0007	annotated	97	173	143	0.33454090651227175	178	86	74	0.6654590934877282	0.3309181869754565	1.353022683601364	0.04765738954527539	0.5081076807512802	0.08580353952093372	0.06982816386157695	0.14029499310581486	Yes	0.3060852443643361	0.31200342086609106	0.4759042289271177	0.6136261053805779	0.7261830231505685	0.6439065708262034	0.028712640739776744
RI_0008	RI@chr9@140100-140300	chr9:140000-140100	chr9:140300-140400	chr9:140000-140400	chr9:140100-140300	-	GENE0008	Gene0008	annotated	238	92	75	0.7455866844957997	88	245	274	0.2544133155042002	-0.49117336899159947	1.3637016006350857	0.05120708128111255	2.009289843129363	0.09197045222180164	0.04227165621544729	0.08290260974626756	Yes	0.7529866472289333	0.6837336891581492	0.6991153727263615	0.2417260836808665	0.25582031818271495	0.2620397742825349	0.05028340409365496
RI_0009	RI@chr10@145100-145300	chr10:145000-145100	chr10:145300-145400	chr10:145000-145400	chr10:145100-145300	+	GENE0009	Gene0009	unannotated	153	73	69	0.6731966412525376	70	177	147	0.32680335874746236	-0.3463932825050753	1.5147090017629445	0.06565597824231952	0.8331830093040582	0.01196244088397068	0.07542941006587874	0.05225168212793174	Yes	0.6471950837060748	0.6363335934731834	0.735358379593964	0.2903155715876428	0.3994640520301945	0.4201770851876331	0.01115702387091573
RI_0010	RI@chr11@150100-150300	chr11:150000-150100	chr11:150300-150400	chr11:150000-150400	chr11:150100-150300	+	GENE0010	Gene0010	annotated	193	99	112	0.6875328347571465	71	207	199	0.31246716524285356	-0.375065669514293	1.2162667751363652	0.021255421090242827	1.1623000904560588	0.03720380941815895	0.07433303577854208	0.0002553245189075293	Yes	0.6174761665914532	0.6784210684397759	0.6762682027461541	0.3255433704393222	0.3371477135367909	0.22226639180834676	0.11215831934852843
RI_0011	RI@chr12@155100-155300	chr12:155000-155100	chr12:155300-155400	chr12:155000-155400	chr12:155100-155300	+	GENE0011	Gene0011	annotated	90	15	19	0.8245516271754163	25	107	99	0.1754483728245837	-0.6491032543508326	0.6599129753557469	0.04874973461492395	0.6973259493183777	0.06602388727494757	0.034366324262787074	0.00363560550563595	Yes	0.8322027929184894	0.8785556694887514	0.8125210289558004	0.19720352220224552	0.1465065300887995	0.14127906386806116	0.048044682667171046
