event_id	pos_id	exon_a	exon_b	intron_a	intron_b	strand	gene_id	gene_name	label	ref_junction_a	ref_junction_b	ref_PSI	alt_junction_a	alt_junction_b	alt_PSI	dPSI	OR_junction	p_junction	p_maximum	q	Diff events	ref1_PSI	ref2_PSI	ref3_PSI	alt1_PSI	alt2_PSI	alt3_PSI	p_ttest
ALE_0000	ALE@chr1@100200-100350@100600-100750	chr1:100200-100350	chr1:100600-100750	chr1:100000-100300	chr1:100400-100700	+	GENE0000	Gene0000	annotated	58	74	0.44899017377133976	87	68	0.5510098262286602	0.10201965245732048	1.0973539728214858	0.06436153278828363	0.08352304552230314	0.0801398210052941	Yes	0.4228285242719446	0.5470645836041675	0.44902004049610644	0.5524762672361198	0.567815116565193	0.5807345336888586	0.13282382307362736
ALE_0001	ALE@chr2@105200-105350@105600-105750	chr2:105200-105350	chr2:105600-105750	chr2:105000-105300	chr2:105400-105700	-	GENE0001	Gene0001	unannotated	52	23	0.5945618208692836	32	57	0.40543817913071634	-0.18912364173856722	1.424642915506381	0.09416935525021813	0.12349333150723031	0.11044078550579153	Yes	0.5220815931094076	0.6147084997340836	0.6327786683180714	0.35627194378424276	0.4055069817918304	0.4236924626518003	0.04187779793533264
ALE_0002	ALE@chr3@110200-110350@110600-110750	chr3:110200-110350	chr3:110600-110750	chr3:110000-110300	chr3:110400-110700	-	GENE0002	Gene0002	unannotated	85	35	0.7525518341250241	37	114	0.24744816587497587	-0.5051036682500483	1.4508529505046435	0.03403353586264675	0.015199534019607774	0.13324181933029905	Yes	0.8279757178758054	0.8156670786680269	0.7755921358994421	0.26249152152237365	0.2998051799976713	0.2369160316099636	0.07088030985149996
ALE_0003	ALE@chr4@115200-115350@115600-115750	chr4:115200-115350	chr4:115600-115750	chr4:115000-115300	chr4:115400-115700	+	GENE0003	Gene0003	annotated	85	19	0.8121730685880639	9	86	0.18782693141193607	-0.6243461371761279	1.5350439048289692	0.04494708066497803	0.0587154965869693	0.07544542125383315	Yes	0.750071026226703	0.7624412209750254	0.7822689753151361	0.15837898878652398	0.08359973511301988	0.20323699022869363	0.046075454141120804
ALE_0004	ALE@chr5@120200-120350@120600-120750	chr5:120200-120350	chr5:120600-120750	chr5:120000-120300	chr5:120400-120700	-	GENE0004	Gene0004	annotated	212	110	0.6426689181329401	108	195	0.35733108186706	-0.28533783626588016	1.1354201043492986	0.166043412421797	0.07996641382341815	0.004335999151828959	Yes	0.7150657552837815	0.5903545032334856	0.6600956888774561	0.30358636535338107	0.42224683042419675	0.3718254217226005	0.029222807277964023
ALE_0005	ALE@chr6@125200-125350@125600-125750	chr6:125200-125350	chr6:125600-125750	chr6:125000-125300	chr6:125400-125700	+	GENE0005	Gene0005	unannotated	48	56	0.5327957788845568	52	61	0.4672042211154432	-0.06559155776911357	1.6845232045341265	0.07657795816551524	0.021334727797631688	0.2413183117656832	No	0.47748872747650484	0.5689551622538535	0.5543256755822652	0.4273072429068643	0.5111872112031571	0.47923836027722533	0.11737045099427645
ALE_0006	ALE@chr7@130200-130350@130600-130750	chr7:130200-130350	chr7:130600-130750	chr7:130000-130300	chr7:130400-130700	+	GENE0006	Gene0006	annotated	48	49	0.5051409047457694	52	56	0.4948590952542305	-0.010281809491538951	1.6355411045917612	0.08340462648201243	0.07226161686481701	0.10789100290555044	No	0.43655593608055593	0.4635547175391101	0.5556436753097355	0.4164719233021869	0.4809309769851904	0.5105962721700703	0.1320106985455808
ALE_0007	ALE@chr8@135200-135350@135600-135750	chr8:135200-135350	chr8:135600-135750	chr8:135000-135300	chr8:135400-135700	-	GENE0007	Gene0007	annotated	105	225	0.3092261784600776	262	112	0.6907738215399224	0.3815476430798448	1.0095940872444304	0.07287333759051712	0.055877075633280274	0.0049772111533355826	Yes	0.3611005742379225	0.3287301160419607	0.2910811704630025	0.7525651476462804	0.7308613941639694	0.7792284819052205	0.06491416577620024
ALE_0008	ALE@chr9@140200-140350@140600-140750	chr9:140200-140350	chr9:140600-140750	chr9:140000-140300	chr9:140400-140700	-	GENE0008	Gene0008	unannotated	72	105	0.3936205581124269	102	55	0.606379441887573	0.21275888377514607	1.0021932433715128	0.009531269027162406	0.06527378535209413	0.008275465771716894	Yes	0.4614056316258051	0.37146211819032326	0.4257073719177393	0.6303777974558049	0.7212187791198251	0.637235190019507	0.03555000983306914
ALE_0009	ALE@chr10@145200-145350@145600-145750	chr10:145200-145350	chr10:145600-145750	chr10:145000-145300	chr10:145400-145700	+	GENE0009	Gene0009	annotated	61	45	0.5639677775227068	54	66	0.4360322224772931	-0.12793555504541365	1.682744457431318	0.18552433917850047	0.04316318022938398	0.0949661188895487	Yes	0.6178261455355798	0.5234170301355194	0.49391696497777526	0.42414926087305055	0.4240570978150437	0.36747283155628035	0.08083303466282371
