event_id	pos_id	exon_a	exon_b	intron_a	intron_b	strand	gene_id	gene_name	label	ref_junction_a	ref_junction_b	ref_PSI	alt_junction_a	alt_junction_b	alt_PSI	dPSI	OR_junction	p_junction	p_maximum	q	Diff events	ref1_PSI	ref2_PSI	ref3_PSI	alt1_PSI	alt2_PSI	alt3_PSI	p_ttest
AFE_0000	AFE@chr1@100200-100350@100600-100750	chr1:100200-100350	chr1:100600-100750	chr1:100000-100300	chr1:100400-100700	-	GENE0000	Gene0000	annotated	105	155	0.448567694950988	149	113	0.551432305049012	0.10286461009802395	0.9677814726540175	0.06485123861933853	0.05208520345404105	0.026262762453634878	Yes	0.5028993324865538	0.4583290994692045	0.422037139548739	0.591384423623197	0.5836779356527124	0.5607821874243781	0.0009516045131298875
AFE_0001	AFE@chr2@105200-105350@105600-105750	chr2:105200-105350	chr2:105600-105750	chr2:105000-105300	chr2:105400-105700	+	GENE0001	Gene0001	unannotated	68	149	0.3287177774650598	129	67	0.6712822225349402	0.3425644450698804	0.841820412375312	0.064968096028995	0.09445966580399842	0.09002981054357452	Yes	0.3088787670106887	0.30728107330032467	0.24406106728300012	0.7157979603634694	0.5782110653813417	0.6519443990624708	0.05304063391607086
AFE_0002	AFE@chr3@110200-110350@110600-110750	chr3:110200-110350	chr3:110600-110750	chr3:110000-110300	chr3:110400-110700	-	GENE0002	Gene0002	annotated	186	189	0.5232648468714626	169	190	0.4767351531285374	-0.04652969374292515	0.926559057334025	0.018615717523929508	0.20051551692603822	0.11491220695435658	No	0.5581313867405361	0.5426618438609183	0.4919339477679199	0.4660607262684725	0.4977522405660246	0.5613790847355105	0.13581167863810512
AFE_0003	AFE@chr4@115200-115350@115600-115750	chr4:115200-115350	chr4:115600-115750	chr4:115000-115300	chr4:115400-115700	-	GENE0003	Gene0003	annotated	81	89	0.46185496303959744	88	70	0.5381450369604025	0.07629007392080506	0.5257024554704128	0.03590281898189694	0.1132734689649168	0.10499639318398932	No	0.4202435468944574	0.4736793643635944	0.5212863859575465	0.49768241833561344	0.5970833975712333	0.5362086270562396	0.1060824457986558
AFE_0004	AFE@chr5@120200-120350@120600-120750	chr5:120200-120350	chr5:120600-120750	chr5:120000-120300	chr5:120400-120700	+	GENE0004	Gene0004	unannotated	87	20	0.8108057033980344	17	76	0.18919429660196563	-0.6216114067960687	0.16980211036252268	0.11526596025738746	0.004218737105686175	0.05507323714997655	Yes	0.7416824044183361	0.8623894096635002	0.7695844783583847	0.17353382248059618	0.18254642328438833	0.22165279411524869	0.12080627983540465
AFE_0005	AFE@chr6@125200-125350@125600-125750	chr6:125200-125350	chr6:125600-125750	chr6:125000-125300	chr6:125400-125700	+	GENE0005	Gene0005	annotated	161	163	0.47735691276340936	171	148	0.5226430872365906	0.04528617447318123	0.8383566880225383	0.017575250579497256	0.08038534748897566	0.21049895077410755	No	0.5353656976136688	0.4750067549005583	0.5111269369869028	0.485864932324107	0.5383113370824276	0.5268721340556767	0.21702152346039816
AFE_0006	AFE@chr7@130200-130350@130600-130750	chr7:130200-130350	chr7:130600-130750	chr7:130000-130300	chr7:130400-130700	-	GENE0006	Gene0006	annotated	226	121	0.6197667629819078	161	227	0.3802332370180921	-0.23953352596381572	0.2932475830923398	0.0040498469904395595	0.11696048602476555	0.029648964131164718	Yes	0.5845603272610681	0.6911434829460393	0.6202889304827411	0.4375732216155698	0.3942686866101067	0.46787428838028833	0.06922762541398901
AFE_0007	AFE@chr8@135200-135350@135600-135750	chr8:135200-135350	chr8:135600-135750	chr8:135000-135300	chr8:135400-135700	+	GENE0007	Gene0007	annotated	112	103	0.6230721024907715	97	114	0.3769278975092285	-0.246144204981543	1.6075315018961158	0.15006881259826368	0.06848453884674226	0.008488616456312582	Yes	0.6414226807996515	0.7022090628530502	0.629752195218972	0.4073989576618771	0.439293616378732	0.4532897360772444	0.04683672213216795
AFE_0008	AFE@chr9@140200-140350@140600-140750	chr9:140200-140350	chr9:140600-140750	chr9:140000-140300	chr9:140400-140700	-	GENE0008	Gene0008	annotated	201	97	0.6456254483658661	101	203	0.35437455163413395	-0.29125089673173216	1.0711733413305828	0.05973899425193255	0.1190063291034152	0.07932612771643319	Yes	0.6617079041036669	0.6033462288917855	0.6991710244326986	0.29056419159749064	0.3940593838318095	0.39702967734241207	0.050418781453831836
AFE_0009	AFE@chr10@145200-145350@145600-145750	chr10:145200-145350	chr10:145600-145750	chr10:145000-145300	chr10:145400-145700	+	GENE0009	Gene0009	annotated	105	67	0.5663419223746219	68	92	0.4336580776253781	-0.13268384474924377	1.612790590353893	0.08245970671709857	0.012524198776015523	0.007197794376898561	Yes	0.6675248315445282	0.47161482510835123	0.5797032657292311	0.4922871015494538	0.4731048780383057	0.4139514018717825	0.11258614810441142
