event_id	pos_id	exon_a	exon_b	intron_a	intron_b	strand	gene_id	gene_name	label	ref_junction_a	ref_junction_b	ref_PSI	alt_junction_a	alt_junction_b	alt_PSI	dPSI	OR	p	q	Diff events	ref1_PSI	ref2_PSI	ref3_PSI	alt1_PSI	alt2_PSI	alt3_PSI	p_ttest
FIVE_0000	FIVE@chr1@100000-100200@100050-100200	chr1:100000-100200	chr1:100050-100200	chr1:100200-100500	chr1:100200-100450	+	GENE0000	Gene0000	annotated	84	102	0.45616358851945993	99	60	0.5438364114805401	0.08767282296108014	0.33281411675713046	0.11410081888449462	0.11514294488712826	No	0.48989026664661334	0.5366447543513774	0.4614890718688294	0.5598783771783594	0.5699988978276257	0.5905822381078254	0.1701320629540121
FIVE_0001	FIVE@chr2@105000-105200@105050-105200	chr2:105000-105200	chr2:105050-105200	chr2:105200-105500	chr2:105200-105450	-	GENE0001	Gene0001	unannotated	145	73	0.6731128498354143	68	138	0.32688715016458575	-0.34622569967082856	0.8554358760890954	0.08497348107134339	0.044034445624129705	Yes	0.6933546222322919	0.6270920724511387	0.6518544873697504	0.2791862103586727	0.2894514803522203	0.446422698458796	0.08796396072524484
FIVE_0002	FIVE@chr3@110000-110200@110050-110200	chr3:110000-110200	chr3:110050-110200	chr3:110200-110500	chr3:110200-110450	+	GENE0002	Gene0002	annotated	190	151	0.5940562295043631	123	188	0.40594377049563696	-0.18811245900872614	0.6684362426203507	0.057666144959399646	0.08128678407361697	Yes	0.5651545705919515	0.6444001333683045	0.7052462841957383	0.2929017978692098	0.3820470642025288	0.4434931078106974	0.043676768607995624
FIVE_0003	FIVE@chr4@115000-115200@115050-115200	chr4:115000-115200	chr4:115050-115200	chr4:115200-115500	chr4:115200-115450	+	GENE0003	Gene0003	annotated	185	144	0.545653291113503	151	186	0.454346708886497	-0.09130658222700605	1.794268084503844	0.11071352912597579	0.15559602993832208	No	0.5600037126614514	0.6004476074754717	0.54730252882926	0.5552932049127862	0.459889814572511	0.5264176099917719	0.16767938028438722
FIVE_0004	FIVE@chr5@120000-120200@120050-120200	chr5:120000-120200	chr5:120050-120200	chr5:120200-120500	chr5:120200-120450	+	GENE0004	Gene0004	annotated	73	46	0.6725724048208261	38	69	0.32742759517917397	-0.3451448096416522	1.8991393882203624	0.08050725191799277	0.011407013181205086	Yes	0.6400359723345896	0.6271336604871028	0.6545404014830927	0.3087360370681223	0.40175328506613694	0.3099108786498975	0.06954903936288018
FIVE_0005	FIVE@chr6@125000-125200@125050-125200	chr6:125000-125200	chr6:125050-125200	chr6:125200-125500	chr6:125200-125450	-	GENE0005	Gene0005	annotated	84	102	0.45352143912888376	87	63	0.5464785608711162	0.09295712174223247	1.499460727959571	0.04033181769601305	0.17517645937323884	No	0.48605202558218596	0.43223662184987083	0.46668357188530274	0.49460373415195136	0.5605236847616858	0.5748879044190138	0.13924977894130486
FIVE_0006	FIVE@chr7@130000-130200@130050-130200	chr7:130000-130200	chr7:130050-130200	chr7:130200-130500	chr7:130200-130450	-	GENE0006	Gene0006	annotated	117	127	0.5677059324838528	115	156	0.43229406751614713	-0.1354118649677057	1.081842006245195	0.004790956589612309	0.05622600652878659	Yes	0.4999481255610468	0.5855585974716612	0.4944014900513739	0.48917372464999226	0.4998178073638525	0.5494615565096721	0.0491576138479353
FIVE_0007	FIVE@chr8@135000-135200@135050-135200	chr8:135000-135200	chr8:135050-135200	chr8:135200-135500	chr8:135200-135450	+	GENE0007	Gene0007	annotated	86	82	0.5175873873329844	75	70	0.4824126126670155	-0.035174774665968855	0.7862956910724621	0.007060936469299207	0.10355336150659711	No	0.5663937799380543	0.6022725656336086	0.5051964701951963	0.6075891299982588	0.5113208819080389	0.5712709198711253	0.143284835056756
FIVE_0008	FIVE@chr9@140000-140200@140050-140200	chr9:140000-140200	chr9:140050-140200	chr9:140200-140500	chr9:140200-140450	+	GENE0008	Gene0008	annotated	85	126	0.4059030366207239	113	70	0.5940969633792761	0.18819392675855218	1.3613535428779184	0.0023171852190262063	0.06042180199669638	Yes	0.5052004079554802	0.4417792847447942	0.4031085188997891	0.6469673494679506	0.6331735253475197	0.510128003372683	0.04341317874074393
FIVE_0009	FIVE@chr10@145000-145200@145050-145200	chr10:145000-145200	chr10:145050-145200	chr10:145200-145500	chr10:145200-145450	-	GENE0009	Gene0009	annotated	69	54	0.5276148429393137	48	63	0.4723851570606862	-0.05522968587862753	1.2947447400255365	0.027613530259133073	0.2106424236855457	No	0.5225515348913957	0.526834448181446	0.5517323797190817	0.4368113908199786	0.5225214579398948	0.48551255190201825	0.18308246612713291
FIVE_0010	FIVE@chr11@150000-150200@150050-150200	chr11:150000-150200	chr11:150050-150200	chr11:150200-150500	chr11:150200-150450	+	GENE0010	Gene0010	annotated	70	78	0.4471504748472798	98	61	0.5528495251527201	0.1056990503054403	1.460393720922063	0.08006297694912708	0.01521262430837646	Yes	0.42298262271144904	0.5309186205524552	0.47240437969780263	0.5065496974407779	0.5531706836441003	0.5439494512192284	0.004826026436259519
FIVE_0011	FIVE@chr12@155000-155200@155050-155200	chr12:155000-155200	chr12:155050-155200	chr12:155200-155500	chr12:155200-155450	-	GENE0011	Gene0011	annotated	156	135	0.5508661224917548	111	141	0.44913387750824507	-0.10173224498350975	0.9238692876065825	0.06553721040738812	0.0661670095376559	Yes	0.5771392596137913	0.6131798159440435	0.5515599883906039	0.35314275678182966	0.4405320334435331	0.4459026991167252	0.0050123051557781975
FIVE_0012	FIVE@chr13@160000-160200@160050-160200	chr13:160000-160200	chr13:160050-160200	chr13:160200-160500	chr13:160200-160450	+	GENE0012	Gene0012	annotated	159	166	0.5332822605243783	160	166	0.4667177394756217	-0.06656452104875665	0.8223944783694492	0.04034043975800117	0.11761663996988983	No	0.5819403594741004	0.65503473420917	0.4655420092281834	0.4886967814726011	0.5398998712449832	0.4703293833187602	0.12368405671985057
FIVE_0013	FIVE@chr14@165000-165200@165050-165200	chr14:165000-165200	chr14:165050-165200	chr14:165200-165500	chr14:165200-165450	+	GENE0013	Gene0013	annotated	96	133	0.4925145402514845	100	115	0.5074854597485156	0.014970919497031054	0.22021905534450648	0.07645474761578071	0.12423285643073868	No	0.4626418562516942	0.4937111968429363	0.5715920550111023	0.5192934760604598	0.4884779425209724	0.4739808588104341	0.15856283465824578
FIVE_0014	FIVE@chr15@170000-170200@170050-170200	chr15:170000-170200	chr15:170050-170200	chr15:170200-170500	chr15:170200-170450	+	GENE0014	Gene0014	annotated	206	61	0.7726327203267758	60	199	0.22736727967322412	-0.5452654406535516	1.6566712628981108	0.05306606674840647	0.05038954005911748	Yes	0.7077315439384401	0.745602500124805	0.7750059244816069	0.3143606572597308	0.18566509378891102	0.2001425873020034	0.0004392478648132525
