event_id	pos_id	exon_a	exon_b	intron_a1	intron_a2	intron_b1	intron_b2	strand	gene_id	gene_name	label	ref_junction_a1	ref_junction_a2	ref_junction_b1	ref_junction_b2	ref_PSI	alt_junction_a1	alt_junction_a2	alt_junction_b1	alt_junction_b2	alt_PSI	dPSI	OR_junction_a1b1	p_junction_a1b1	OR_junction_a1b2	p_junction_a1b2	OR_junction_a2b1	p_junction_a2b1	OR_junction_a2b2	p_junction_a2b2	p_maximum	q	Diff events	ref1_PSI	ref2_PSI	ref3_PSI	alt1_PSI	alt2_PSI	alt3_PSI	p_ttest
MXE_0000	MXE@chr1@100000@100200-100280@100400-100480@100580	chr1:100200-100280	chr1:100400-100480	chr1:100000-100200	chr1:100280-100480	chr1:100000-100400	chr1:100480-100580	+	GENE0000	Gene0000	annotated	104	109	125	130	0.4324213527815169	126	129	89	104	0.5675786472184831	0.13515729443696617	1.6115234979322228	0.10211465295175845	1.1430962421131508	0.13180255154604023	0.8927130675166494	0.045345573056623505	1.2399602513324561	0.1347204637124826	0.07718562205978866	0.04154608295719917	Yes	0.45421805518887937	0.4987246774614219	0.39703525944999585	0.596749209748144	0.6214282551588189	0.6120060691386207	0.08114746484094011
MXE_0001	MXE@chr2@105000@105200-105280@105400-105480@105580	chr2:105200-105280	chr2:105400-105480	chr2:105000-105200	chr2:105280-105480	chr2:105000-105400	chr2:105480-105580	+	GENE0001	Gene0001	unannotated	129	116	60	61	0.6625304758904823	66	55	107	116	0.33746952410951775	-0.32506095178096456	0.9866837414852964	0.05046832861287372	1.3761227281347268	0.0002928018215648462	0.6207375649581458	0.07699460891109398	0.40534826610438013	0.14075995723448356	0.10175766558468405	0.11184040514914784	Yes	0.7096353961316365	0.6531078081118782	0.7200253241157012	0.3355905383640536	0.30273675862556576	0.3551573857923545	0.10630051607916177
MXE_0002	MXE@chr3@110000@110200-110280@110400-110480@110580	chr3:110200-110280	chr3:110400-110480	chr3:110000-110200	chr3:110280-110480	chr3:110000-110400	chr3:110480-110580	-	GENE0002	Gene0002	annotated	265	244	53	50	0.8248559931940621	58	62	237	245	0.1751440068059379	-0.6497119863881242	1.117935483540751	0.0951635074605783	0.7007832477021624	0.07100661140128059	0.8317281309008141	0.07282397853275357	0.8853181639644115	0.004742895632578771	0.0592703383020117	0.05947476358796623	Yes	0.8506925928739724	0.8730363095786121	0.7952844727231516	0.1867774533011765	0.1378364276362632	0.1911436962901641	0.017037282220096532
MXE_0003	MXE@chr4@115000@115200-115280@115400-115480@115580	chr4:115200-115280	chr4:115400-115480	chr4:115000-115200	chr4:115280-115480	chr4:115000-115400	chr4:115480-115580	+	GENE0003	Gene0003	annotated	86	92	112	97	0.4786068540213355	105	135	90	102	0.5213931459786645	0.04278629195732897	0.2447045834247813	0.01683020480212545	0.7103186037331825	0.10663635251856937	0.9137999397129701	0.1620125482451636	0.9146802588710959	0.013890378121986409	0.08506466040234623	0.11993043805996041	No	0.4407820013121871	0.44497761441100964	0.48846011381731314	0.518879840804446	0.4713176551643869	0.6174843930137883	0.18341271891030111
MXE_0004	MXE@chr5@120000@120200-120280@120400-120480@120580	chr5:120200-120280	chr5:120400-120480	chr5:120000-120200	chr5:120280-120480	chr5:120000-120400	chr5:120480-120580	-	GENE0004	Gene0004	annotated	138	134	71	84	0.5930585233696903	96	102	153	145	0.40694147663030955	-0.1861170467393808	0.42220334100541135	0.10650249063427963	0.864239774951939	0.040704442457272706	1.4972668715345885	0.004323726980065688	1.7723597762987258	0.0335972685046627	0.14479070141397032	0.04224443443834427	Yes	0.4871756409260522	0.5464118273875963	0.4666082949131867	0.29551368610453144	0.37280107898702547	0.3359619405340632	0.04055379056970579
MXE_0005	MXE@chr6@125000@125200-125280@125400-125480@125580	chr6:125200-125280	chr6:125400-125480	chr6:125000-125200	chr6:125280-125480	chr6:125000-125400	chr6:125480-125580	+	GENE0005	Gene0005	annotated	101	88	102	101	0.5115468991920592	86	96	93	104	0.48845310080794085	-0.023093798384118347	1.1172297257437316	0.04000674152288499	0.21435316375287383	0.02093977844363576	0.42567335989272803	0.029648158009040852	0.6520230665073994	0.0963982564893987	0.01875839158604354	0.10929250989958421	No	0.4306202653325692	0.49069305888785664	0.46506896713879275	0.4984034551040697	0.46977882544017485	0.45703669123451796	0.13149989730455086
MXE_0006	MXE@chr7@130000@130200-130280@130400-130480@130580	chr7:130200-130280	chr7:130400-130480	chr7:130000-130200	chr7:130280-130480	chr7:130000-130400	chr7:130480-130580	-	GENE0006	Gene0006	unannotated	153	141	120	105	0.5643801090104943	107	102	139	134	0.4356198909895057	-0.12876021802098858	1.4964335396848696	0.010485874677806692	1.5431106697978423	0.027342198659316343	0.9868379193554693	0.03353288981116813	0.9135295369422164	0.06309479620627463	0.10823301112903855	0.05902644124836499	Yes	0.5881248707673122	0.5762896888568537	0.6376842749700895	0.5507246664039904	0.47530004122693104	0.4882366855645206	0.05476920541983798
MXE_0007	MXE@chr8@135000@135200-135280@135400-135480@135580	chr8:135200-135280	chr8:135400-135480	chr8:135000-135200	chr8:135280-135480	chr8:135000-135400	chr8:135480-135580	+	GENE0007	Gene0007	unannotated	43	31	28	41	0.5193242548159673	42	41	41	41	0.4806757451840327	-0.03864850963193461	0.8213347649246622	0.03672177379696274	2.1111960210192837	0.0948383072524894	1.636632822529451	0.1081836642002081	1.0762946045861619	0.05302443517015189	0.051490147468577184	0.2384182503878547	No	0.5112036703030987	0.5898691610003051	0.5097160820663628	0.5106614693653703	0.5157114288386461	0.5550528795021039	0.10111806751115002
MXE_0008	MXE@chr9@140000@140200-140280@140400-140480@140580	chr9:140200-140280	chr9:140400-140480	chr9:140000-140200	chr9:140280-140480	chr9:140000-140400	chr9:140480-140580	+	GENE0008	Gene0008	annotated	115	116	137	160	0.4177983224799035	156	163	121	125	0.5822016775200964	0.16440335504019293	0.22059001944018652	0.04955503391129344	1.22740654913355	0.04489538660243743	1.2427176901693606	0.08470192173710346	0.41973401974352686	0.004087045379334332	0.030772516834000233	0.04335370307333679	Yes	0.44735675245455525	0.5572414755290054	0.4136506866828836	0.5361657040535609	0.6161033567035159	0.5699795114243629	0.06960284074517545
MXE_0009	MXE@chr10@145000@145200-145280@145400-145480@145580	chr10:145200-145280	chr10:145400-145480	chr10:145000-145200	chr10:145280-145480	chr10:145000-145400	chr10:145480-145580	-	GENE0009	Gene0009	annotated	46	27	45	33	0.45638496847503707	37	38	35	32	0.5436150315249629	0.08723006304992587	0.9528214973618689	0.025832493390085427	1.0500052733393097	0.0319946675863472	1.5639561783644704	0.01836561595880072	1.262365038993533	0.07224213861785482	0.03611044062722641	0.18597287295938278	No	0.46514727783646675	0.561520007112787	0.48089190008573274	0.4855575781851852	0.5862716970455824	0.50253489941269	0.1584718735804707
