event_id	pos_id	exon_a	exon_b	intron_a	intron_b	strand	gene_id	gene_name	label	ref_junction_a	ref_junction_b	ref_PSI	alt_junction_a	alt_junction_b	alt_PSI	dPSI	OR	p	q	Diff events	ref1_PSI	ref2_PSI	ref3_PSI	alt1_PSI	alt2_PSI	alt3_PSI	p_ttest
THREE_0000	THREE@chr1@100000-100200@100050-100200	chr1:100000-100200	chr1:100050-100200	chr1:100200-100500	chr1:100200-100450	+	GENE0000	Gene0000	annotated	91	158	0.42220961506085275	153	102	0.5777903849391473	0.1555807698782945	0.6928182729645003	0.024926605227605293	0.09279317368509818	Yes	0.38177219590978423	0.3566686660847789	0.3686910318710963	0.562484712278586	0.6126028156004453	0.5052281540907443	0.031472445435218155
THREE_0001	THREE@chr2@105000-105200@105050-105200	chr2:105000-105200	chr2:105050-105200	chr2:105200-105500	chr2:105200-105450	+	GENE0001	Gene0001	annotated	48	97	0.401522177402084	86	67	0.5984778225979159	0.19695564519583192	0.8228809608055854	0.016546381811189156	0.01585926004279385	Yes	0.379308256665432	0.38772685559471715	0.48022183416106645	0.6364914886487769	0.6998316739395827	0.693500350146388	0.007643518261423961
THREE_0002	THREE@chr3@110000-110200@110050-110200	chr3:110000-110200	chr3:110050-110200	chr3:110200-110500	chr3:110200-110450	-	GENE0002	Gene0002	annotated	45	28	0.6023846809181381	38	47	0.3976153190818618	-0.2047693618362763	1.1868008050727785	0.052684222913532634	0.08256936944277324	Yes	0.5664770821338099	0.5732568191427242	0.5718946082544354	0.4771593469077017	0.44857145736257614	0.36402342770112145	0.1507751077077443
THREE_0003	THREE@chr4@115000-115200@115050-115200	chr4:115000-115200	chr4:115050-115200	chr4:115200-115500	chr4:115200-115450	+	GENE0003	Gene0003	annotated	158	64	0.7108657257109752	86	146	0.2891342742890249	-0.4217314514219503	0.3626407987067658	0.037255374011059945	0.09085100840261665	Yes	0.7635344085858861	0.7077810972350873	0.6102143669821627	0.32858504499346	0.25419901268237327	0.2882531003507103	0.09029566948415901
THREE_0004	THREE@chr5@120000-120200@120050-120200	chr5:120000-120200	chr5:120050-120200	chr5:120200-120500	chr5:120200-120450	+	GENE0004	Gene0004	annotated	123	119	0.4727008833413673	128	101	0.5272991166586327	0.05459823331726543	1.6610481393194831	0.08665649126036754	0.13161984848712277	No	0.4533075611238537	0.40037485920506677	0.506444119510517	0.5501433416539568	0.5326173060980932	0.46400859212578094	0.23460701061783595
THREE_0005	THREE@chr6@125000-125200@125050-125200	chr6:125000-125200	chr6:125050-125200	chr6:125200-125500	chr6:125200-125450	-	GENE0005	Gene0005	annotated	83	54	0.5781963869336102	51	81	0.4218036130663897	-0.1563927738672205	1.2291026586791447	0.018665831366303495	0.02296250680991486	Yes	0.6717845504520285	0.5436674754095613	0.5500542880761946	0.3570134087973607	0.4361619086035634	0.35694991227852196	0.12240650674830139
THREE_0006	THREE@chr7@130000-130200@130050-130200	chr7:130000-130200	chr7:130050-130200	chr7:130200-130500	chr7:130200-130450	+	GENE0006	Gene0006	unannotated	113	129	0.5064955816828364	145	128	0.4935044183171636	-0.012991163365672798	0.8899816238570448	0.05738352537500133	0.12406405530840765	No	0.4632396166916521	0.53920484322176	0.47653626230823226	0.52067810385919	0.4595647313806239	0.4550237928250163	0.10061416423522657
THREE_0007	THREE@chr8@135000-135200@135050-135200	chr8:135000-135200	chr8:135050-135200	chr8:135200-135500	chr8:135200-135450	+	GENE0007	Gene0007	annotated	51	67	0.4645526030860901	68	50	0.53544739691391	0.07089479382781988	1.1592997168641395	0.001587022391544346	0.20343400841525822	No	0.39327695527545625	0.5073497726560912	0.5639476642476927	0.5241260587502932	0.495277184744554	0.5361943228562212	0.11462557108320884
THREE_0008	THREE@chr9@140000-140200@140050-140200	chr9:140000-140200	chr9:140050-140200	chr9:140200-140500	chr9:140200-140450	+	GENE0008	Gene0008	unannotated	90	182	0.2948949234831503	191	87	0.7051050765168496	0.41021015303369934	1.0847772630947625	0.05673528911571609	0.0147952106438577	Yes	0.22967847368966365	0.35061166535742005	0.3165672048911034	0.8006314923621128	0.7155861687938659	0.7532852934749941	0.04768103918555239
THREE_0009	THREE@chr10@145000-145200@145050-145200	chr10:145000-145200	chr10:145050-145200	chr10:145200-145500	chr10:145200-145450	-	GENE0009	Gene0009	annotated	94	79	0.5406840017633215	72	83	0.45931599823667846	-0.08136800352664308	0.1506249990116808	0.05680602452630382	0.17784044096966542	No	0.5512818831645538	0.5873544331990386	0.5335349072543567	0.46237589114765526	0.44951805373599635	0.3957647635575281	0.1340872225535787
THREE_0010	THREE@chr11@150000-150200@150050-150200	chr11:150000-150200	chr11:150050-150200	chr11:150200-150500	chr11:150200-150450	+	GENE0010	Gene0010	annotated	119	54	0.6301537326208211	59	87	0.36984626737917903	-0.26030746524164206	1.73737239340634	0.0062655584553705235	0.019288004229184686	Yes	0.5903468462676964	0.5587693084775474	0.6255751417900193	0.36673141014734023	0.27998800755876907	0.40915331576720326	0.12702670103187944
THREE_0011	THREE@chr12@155000-155200@155050-155200	chr12:155000-155200	chr12:155050-155200	chr12:155200-155500	chr12:155200-155450	+	GENE0011	Gene0011	unannotated	111	99	0.49966343168555966	104	112	0.5003365683144403	0.0006731366288806329	1.4622628893136784	0.043834085766583	0.14470208310798197	No	0.45354353160485605	0.45911156262605457	0.4597310763715452	0.481327587090212	0.4735396298451228	0.5351640690901224	0.16583830361358565
THREE_0012	THREE@chr13@160000-160200@160050-160200	chr13:160000-160200	chr13:160050-160200	chr13:160200-160500	chr13:160200-160450	+	GENE0012	Gene0012	annotated	145	195	0.4647169850973902	190	156	0.5352830149026098	0.07056602980521959	1.0672427836641494	0.051098158015005765	0.17610348344161506	No	0.4491460173183998	0.5162808119487649	0.4803092118363339	0.5248589363132709	0.5196620767380973	0.4993661545727779	0.19429855118667796
THREE_0013	THREE@chr14@165000-165200@165050-165200	chr14:165000-165200	chr14:165050-165200	chr14:165200-165500	chr14:165200-165450	-	GENE0013	Gene0013	annotated	61	183	0.2739845978385611	180	49	0.7260154021614389	0.4520308043228778	0.11452755289461856	0.012280461965583606	0.024279459767610288	Yes	0.2619493930215298	0.2590810379885897	0.2962073512933723	0.7978828509076297	0.771554178730037	0.7208421409311592	0.04437631758265855
THREE_0014	THREE@chr15@170000-170200@170050-170200	chr15:170000-170200	chr15:170050-170200	chr15:170200-170500	chr15:170200-170450	+	GENE0014	Gene0014	annotated	56	113	0.32416739577549275	121	51	0.6758326042245073	0.35166520844901455	0.3053291441497701	0.044076901590859044	0.037577905190725555	Yes	0.2788587186364203	0.27190874254453323	0.2696819629002209	0.6231714467638978	0.6855683543132913	0.6786924478767239	0.04504586157008717
