event_id	pos_id	exon	intron_a	intron_b	intron_c	strand	gene_id	gene_name	label	ref_junction_a	ref_junction_b	ref_junction_c	ref_PSI	alt_junction_a	alt_junction_b	alt_junction_c	alt_PSI	dPSI	OR_junction_a	p_junction_a	OR_junction_b	p_junction_b	p_maximum	q	Diff events	ref1_PSI	ref2_PSI	ref3_PSI	alt1_PSI	alt2_PSI	alt3_PSI	p_ttest
SE_0000	SE@chr1@100200-100300@100000-100500	chr1:100200-100300	chr1:100000-100200	chr1:100300-100500	chr1:100000-100500	-	GENE0000	Gene0000	annotated	153	150	189	0.44026056152228715	153	158	149	0.5597394384777128	0.11947887695542564	2.0965965258783115	0.07522782583055873	0.6947701720234352	0.01563546612802756	0.028641016306066136	0.03955360729728036	Yes	0.4401889711449386	0.46743399544573094	0.4179386920160912	0.5122019555129076	0.5601449702900181	0.5265493001989114	0.07543933866638919
SE_0001	SE@chr2@105200-105300@105000-105500	chr2:105200-105300	chr2:105000-105200	chr2:105300-105500	chr2:105000-105500	+	GENE0001	Gene0001	annotated	175	165	128	0.5924559738218717	127	129	180	0.4075440261781284	-0.18491194764374325	0.791486265633258	0.022743770021455237	0.9752928052645656	0.014598548191966418	0.0009552483200146455	0.08564722246479653	Yes	0.48725227154416645	0.6561498376438699	0.601638716602484	0.47869534996334695	0.48045367354907836	0.40021461745355336	0.17942173183771754
SE_0002	SE@chr3@110200-110300@110000-110500	chr3:110200-110300	chr3:110000-110200	chr3:110300-110500	chr3:110000-110500	+	GENE0002	Gene0002	annotated	26	19	40	0.4371679095477207	42	38	28	0.5628320904522793	0.1256641809045586	2.072674760798498	0.016583518056487022	1.1299201635685885	0.008932359836718994	0.0776660746746839	0.006243708630842337	Yes	0.39024353809535234	0.416960608930352	0.38212139327813865	0.519218283333038	0.4409920241736169	0.626466355505834	0.015087815397179974
SE_0003	SE@chr4@115200-115300@115000-115500	chr4:115200-115300	chr4:115000-115200	chr4:115300-115500	chr4:115000-115500	+	GENE0003	Gene0003	annotated	132	118	167	0.36037259445306224	187	205	129	0.6396274055469378	0.2792548110938755	1.6794305332757224	0.060260666007251995	0.14653711513807288	0.03602588568966631	0.04690038034367465	0.10155135396514667	Yes	0.3357331518115073	0.42371054046061923	0.3085580040908993	0.6474742538961634	0.6002443052080229	0.7002765452275577	0.03402740572822908
SE_0004	SE@chr5@120200-120300@120000-120500	chr5:120200-120300	chr5:120000-120200	chr5:120300-120500	chr5:120000-120500	+	GENE0004	Gene0004	annotated	217	206	66	0.728105168028871	77	74	182	0.2718948319711289	-0.45621033605774214	1.1697444872566491	0.07712365437251031	0.6562027979475176	0.03886649013819409	0.07449012584830997	0.0890958236818764	Yes	0.7388751347460538	0.7356720907235438	0.6833537214198653	0.2555306123368249	0.1749329274053536	0.30701808784362156	0.04197426668029616
SE_0005	SE@chr6@125200-125300@125000-125500	chr6:125200-125300	chr6:125000-125200	chr6:125300-125500	chr6:125000-125500	+	GENE0005	Gene0005	annotated	200	181	97	0.6179831231675659	154	108	204	0.3820168768324341	-0.23596624633513175	1.5084909487275886	0.019294995001297416	0.8353854652301428	0.011453610491406509	0.09473156238002031	0.09939786504745249	Yes	0.6467676897323351	0.5776242046084359	0.6530850970690583	0.38488293090209086	0.3592768485693075	0.3187871296724998	0.11958247716963763
SE_0006	SE@chr7@130200-130300@130000-130500	chr7:130200-130300	chr7:130000-130200	chr7:130300-130500	chr7:130000-130500	-	GENE0006	Gene0006	annotated	123	126	191	0.47141601945096473	157	159	151	0.5285839805490353	0.0571679610980706	0.9106652367342193	0.02589339342772809	0.5763333182200817	0.03858287768435989	0.01213304677091237	0.1718164978383328	No	0.37268883715225987	0.4136205492560973	0.45945238291334156	0.5064473478603803	0.5484841244724783	0.5195506836284337	0.1816892139756194
SE_0007	SE@chr8@135200-135300@135000-135500	chr8:135200-135300	chr8:135000-135200	chr8:135300-135500	chr8:135000-135500	-	GENE0007	Gene0007	annotated	53	51	44	0.5481982363778682	45	41	44	0.45180176362213176	-0.09639647275573648	0.9175141812335406	0.09845060449895802	0.7638187466955482	0.01908050596746798	0.0536131053234183	0.18680700605008058	No	0.5261718864492153	0.6122832130283189	0.5222741110648076	0.4301878525525355	0.35272875212659327	0.4568266284303833	0.2274547955190114
SE_0008	SE@chr9@140200-140300@140000-140500	chr9:140200-140300	chr9:140000-140200	chr9:140300-140500	chr9:140000-140500	-	GENE0008	Gene0008	annotated	44	49	54	0.517720511282304	62	52	39	0.4822794887176961	-0.035441022564607905	0.43700262090133346	0.08656062540424614	1.5263891990574632	0.03423059199351268	0.052401324943040534	0.2017102603965884	No	0.4307060841529596	0.4637139734479905	0.5146894036651231	0.44382975435169103	0.4764753129564747	0.45305138279439156	0.10702750920639428
SE_0009	SE@chr10@145200-145300@145000-145500	chr10:145200-145300	chr10:145000-145200	chr10:145300-145500	chr10:145000-145500	+	GENE0009	Gene0009	annotated	86	65	42	0.6099501615736916	49	48	58	0.39004983842630836	-0.21990032314738328	1.3660796760563423	0.011247218261700206	1.5955970574203258	0.1725304391821758	0.07743346166094092	0.01683975230748689	Yes	0.5631975448246177	0.5932228174688802	0.5212008725721502	0.3690313511481982	0.41259142798895687	0.4021242463003618	0.03223414848468331
